Source_Region,ISO2,ISO3
AT,AT,AUT
BE,BE,BEL
DE,DE,DEU
FR,FR,FRA
PL,PL,POL
BG,BG,BGR
CY,CY,CYP
CZ,CZ,CZE
DK,DK,DNK
EE,EE,EST
EL,GR,GRC
ES,ES,ESP
FI,FI,FIN
HR,HR,HRV
HU,HU,HUN
IE,IE,IRL
IT,IT,ITA
LT,LT,LTU
LU,LU,LUX
LV,LV,LVA
Mt,MT,MLT
NL,NL,NLD
PT,PT,PRT
RO,RO,ROU
SE,SE,SWE
SI,SI,SVN
SK,SK,SVK
UK,GB,GBR
BG,BG,BGR
CY,CY,CYP
CZ,CZ,CZE
DK,DK,DNK
EE,EE,EST
EL,GR,GRC
ES,ES,ESP
FI,FI,FIN
HR,HR,HRV
HU,HU,HUN
IE,IE,IRL
IT,IT,ITA
LT,LT,LTU
LU,LU,LUX
LV,LV,LVA
Mt,MT,MLT
NL,NL,NLD
PT,PT,PRT
RO,RO,ROU
SE,SE,SWE
SI,SI,SVN
SK,SK,SVK
UK,GB,GBR
AUT,AT,AUT
BEL,BE,BEL
BGR,BG,BGR
CYP,CY,CYP
CZE,CZ,CZE
DEU,DE,DEU
DNK,DK,DNK
ESP,ES,ESP
EST,EE,EST
FIN,FI,FIN
FRA,FR,FRA
GBR,GB,GBR
GRC,GR,GRC
HRV,HR,HRV
HUN,HU,HUN
IRL,IE,IRL
ITA,IT,ITA
LTU,LT,LTU
LUX,LU,LUX
LVA,LV,LVA
MLT,MT,MLT
NLD,NL,NLD
POL,PL,POL
PRT,PT,PRT
ROU,RO,ROU
SVK,SK,SVK
SVN,SI,SVN
SWE,SE,SWE
ACE,ACE,ACE
AEA,AEA,AEA
AGO,AO,AGO
ARG,AR,ARG
ASE,ASE,ASE
ASO,ASO,ASO
AUS,AU,AUS
AWE,AWE,AWE
BRA,BR,BRA
CAN,CA,CAN
CHI,CHI,CHI
CHL,CL,CHL
COD,CD,COD
COL,CO,COL
DZA,DZ,DZA
EEU,EEU,EEU
EGY,EG,EGY
ETH,ET,ETH
FSU,FSU,FSU
GLB,GLB,GLB
IND,IN,IND
JPN,JP,JPN
KEN,KE,KEN
LBY,LY,LBY
MAR,MA,MAR
MDG,MG,MDG
MEA,MEA,MEA
MEX,MX,MEX
NGA,NG,NGA
ODA,ODA,ODA
OLA,OLA,OLA
SKO,SKO,SKO
TUN,TN,TUN
USA,US,USA
VEN,VE,VEN
WEU,WEU,WEU
ZAF,ZA,ZAF
